timestamp,model,module,compiles,degraded,learned,rag_fragments,rag_warnings,rag_used_learned,rag_global_lessons,global_lessons_enabled,tests_total,tests_passed,tests_failed,tests_skipped,tests_errors,pass_rate,line_coverage,branch_coverage,funcs_total,funcs_covered,func_coverage_pct,given_when_then,smells_count,smells,time_s,llm_s
2026-06-28T22:17:09,qwen2.5-coder:3b,ok_alternative_list_arrange_abloff2,True,False,True,3,0,False,0,False,5,5,0,0,0,100.0,90.0,87.5,1,1,100.0,True,0,,341.8,
2026-06-28T22:25:14,qwen2.5-coder:3b,ok_alternative_list_arrange_ablon1,True,False,True,5,0,False,2,True,4,3,1,0,0,75.0,90.0,87.5,1,1,100.0,False,0,,484.0,
2026-06-28T22:29:43,qwen2.5-coder:3b,ok_alternative_list_arrange_abloff3,True,False,True,3,0,False,0,False,5,5,0,0,0,100.0,90.0,87.5,1,1,100.0,False,0,,269.5,
2026-06-29T07:07:59,qwen2.5-coder:3b,ok_arc_length_ablon4,True,False,True,5,0,False,2,True,3,3,0,0,0,100.0,71.0,50.0,1,1,100.0,True,0,,274.2,
2026-06-29T07:36:11,qwen2.5-coder:3b,bug_breadth_first_search_ablon2,True,False,True,5,0,False,2,True,7,1,6,0,0,14.3,93.0,100.0,1,1,100.0,True,0,,264.2,
2026-06-29T07:41:42,qwen2.5-coder:3b,bug_breadth_first_search_ablon1,True,True,False,5,0,False,2,True,2,0,2,0,0,0.0,20.0,100.0,1,1,100.0,False,0,,330.7,
2026-06-29T08:06:51,qwen2.5-coder:3b,ok_bidirectional_search_ablon4,True,False,True,5,0,False,2,True,5,3,2,0,0,60.0,75.0,81.8,4,3,75.0,True,0,,804.4,
2026-06-29T08:11:18,qwen2.5-coder:3b,ok_articulation_points_ablon1,True,False,False,5,0,False,2,True,0,0,0,0,1,0.0,0.0,,2,2,100.0,True,0,,266.6,
2026-06-29T08:27:41,qwen2.5-coder:3b,bug_bucketsort_ablon1,True,False,True,5,0,False,2,True,26,1,25,0,0,3.8,100.0,100.0,1,1,100.0,True,0,,982.8,
2026-06-29T12:52:59,qwen2.5-coder:3b,ok_arc_length_ablon4,True,False,True,5,0,True,2,True,3,3,0,0,0,100.0,71.0,50.0,1,1,100.0,True,0,,231.9,
2026-06-29T13:01:37,qwen2.5-coder:3b,ok_bidirectional_search_ablon3,True,False,False,5,0,False,2,True,1,1,0,0,4,100.0,89.0,81.8,4,4,100.0,True,0,,518.4,
2026-06-29T13:08:45,qwen2.5-coder:3b,bug_depth_first_search_ablon1,True,False,False,5,0,False,2,True,0,0,0,0,1,0.0,0.0,,2,1,50.0,True,0,,427.9,
2026-06-29T13:14:27,qwen2.5-coder:3b,bug_breadth_first_search_ablon2,True,False,True,6,1,True,2,True,3,1,2,0,0,33.3,20.0,100.0,1,1,100.0,True,0,,341.1,
2026-06-29T13:17:36,qwen2.5-coder:3b,bug_breadth_first_search_ablon1,True,False,False,6,0,False,3,True,4,0,4,0,0,0.0,80.0,50.0,1,1,100.0,False,0,,189.7,
2026-06-29T14:02:55,qwen2.5-coder:3b,ok_bidirectional_search_ablon4,True,False,False,6,2,True,1,True,1,0,0,1,0,0.0,0.0,,4,0,0.0,False,1,empty_test,1954.7,
2026-06-29T14:08:25,qwen2.5-coder:3b,ok_articulation_points_ablon1,True,False,False,6,0,False,3,True,0,0,0,0,1,0.0,0.0,,2,2,100.0,False,0,,329.5,
2026-06-29T14:15:19,qwen2.5-coder:3b,bug_bucketsort_ablon1,True,False,True,6,1,True,2,True,8,1,7,0,0,12.5,100.0,100.0,1,1,100.0,True,0,,413.2,
2026-06-29T14:58:24,qwen2.5-coder:3b,bug_depth_first_search_ablon2,True,False,False,6,0,False,3,True,5,0,5,0,0,0.0,86.0,75.0,2,1,50.0,False,0,,552.4,
2026-06-29T15:24:58,qwen2.5-coder:3b,ok_bidirectional_search_ablon1,True,False,True,6,0,False,3,True,8,5,3,0,0,62.5,72.0,77.3,4,3,75.0,False,0,,644.0,
2026-06-29T19:05:43,qwen2.5-coder:3b,ok_bitmask_ablon1,True,False,True,6,0,False,3,True,4,2,2,0,0,50.0,90.0,94.4,2,2,100.0,True,0,,484.3,470.9
2026-06-29T19:14:17,qwen2.5-coder:3b,ok_binary_tree_mirror_ablon2,True,False,True,6,0,False,3,True,6,2,4,0,0,33.3,69.0,75.0,2,2,100.0,True,0,,513.0,501.7
